id,planning_method,path_length,found_solution,
0,circle_goal,16230.3,1,
1,circle_goal,16631.8,1,
2,circle_goal,16733.5,1,
3,circle_goal,18319.5,1,
4,circle_goal,15410.1,1,
5,circle_goal,15007.2,1,
6,circle_goal,15821.7,1,
7,circle_goal,17896.3,1,
8,circle_goal,14124.1,1,
9,circle_goal,16251.8,1,
0,yaw_goal,16897.6,1,
1,yaw_goal,18099.6,1,
2,yaw_goal,14732.9,1,
3,yaw_goal,20248.7,1,
4,yaw_goal,15360.9,1,
5,yaw_goal,15588.7,1,
6,yaw_goal,19143.2,1,
7,yaw_goal,15475.2,1,
8,yaw_goal,16343,1,
9,yaw_goal,15225.3,1,
