timestamp,coverage,quality,coverage_variance,quality_variance,coverage_min,coverage_max,quality_min,quality_max,
2.2,0,0.998948,0,9.95836e-06,0,0,0.989481,1,
4.2,0.00783055,0.996638,0.000551858,0.000101757,0,0.0783055,0.966375,1,
6.2,0.0100128,0.994935,0.000902312,0.000230851,0,0.100128,0.949354,1,
8.4,0.018389,0.993778,0.00304338,0.000348407,0,0.18389,0.937781,1,
10.6,0.021181,0.992337,0.00403771,0.000528544,0,0.21181,0.923366,1,
12.8,0.0239409,0.991266,0.00515852,0.00068659,0,0.239409,0.912657,1,
15,0.0267009,0.990541,0.00641644,0.000805175,0,0.267009,0.905415,1,
17.2,0.0295892,0.988713,0.0078797,0.00114658,0,0.295892,0.887129,1,
19.4,0.0325899,0.985137,0.00955889,0.00198824,0,0.325899,0.851368,1,
21.6,0.0354782,0.982071,0.0113283,0.00289296,0,0.354782,0.820713,1,
23.8,0.0392972,0.979751,0.0138984,0.00369007,0,0.392972,0.797514,1,
26,0.0392972,0.978249,0.0138984,0.00425802,0,0.392972,0.782488,1,
28.2,0.0392972,0.978249,0.0138984,0.00425802,0,0.392972,0.782488,1,
30.4,0.0392972,0.978249,0.0138984,0.00425802,0,0.392972,0.782488,1,
32.6,0.0392972,0.97632,0.0138984,0.00418904,0,0.392972,0.782488,1,
34.6,0.0549583,0.971923,0.0136486,0.00414299,0,0.392972,0.782488,1,
36.6,0.0594191,0.966242,0.0139365,0.00410557,0,0.392972,0.782488,1,
38.6,0.0922978,0.95857,0.0151219,0.00398184,0,0.392972,0.782488,1,
40.6,0.110911,0.949079,0.0152957,0.0038803,0,0.392972,0.782488,1,
42.6,0.143902,0.940435,0.0154578,0.00379457,0,0.392972,0.782488,1,
44.6,0.164971,0.93313,0.0164691,0.00380799,0,0.392972,0.782488,1,
46.6,0.188142,0.923955,0.0179243,0.00373921,0,0.392972,0.782488,1,
48.6,0.220523,0.909155,0.0146418,0.00345625,0,0.392972,0.782488,0.991698,
50.6,0.249406,0.890598,0.0120221,0.003371,0.0783055,0.392972,0.782488,0.970228,
52.6,0.271678,0.872527,0.0117153,0.00425307,0.0783055,0.40292,0.763512,0.970228,
54.6,0.303402,0.853274,0.00892235,0.00428729,0.103819,0.40629,0.757192,0.951194,
56.6,0.323604,0.836513,0.00744992,0.00411972,0.136714,0.411746,0.74859,0.939015,
